hanyu,pinyin,日本語,correct,hsk_level,explanation_,explanation,w1,w2,w3,zero_based_correct_number
爱,ai4,愛する,愛する,1,"日本語の「愛」から「心」が抜けて「友」になっていますね。
我爱你(wo ai ni) 私はあなたを愛してます。","日本語の「愛」から「心」が抜けて「友」になっていますね。
《我爱你》(wo ai ni) 私はあなたを愛してます。",嫌い,貧しい,飲む,3
八,ba1,八,8,1,"バー。1声なので、高く発音するように心掛けましょう。
中国では縁起のいい数とされています。","バー。1声なので、高く発音するように心掛けましょう。
中国では縁起のいい数とされています。",6,7,9,3
爸爸,ba4 ba5,父,父,1,"音は「パパ」じゃなくて「バァバ」に近いですね。
なお、祖父は、中国語で爷爷(ye2 ye)です。
こちらも「父」がつくので注意しましょう。","音は「パパ」じゃなくて「バァバ」に近いですね。
なお、祖父は、中国語で《爷爷》(ye2 ye)です。
こちらも「父」がつくので注意しましょう。",おばあさん,おばさん,祖父,1
杯子,bei1 zi5,カップ,コップ,1,四个杯子 4つのコップ,《四个杯子》 4つのコップ,イス,机,妻,3
北京,Bei3 jing1,北京,北京,1,東京は、中国語で东京(dong jing)です。,東京は、中国語で《东京》(dong jing)です。,東京,ニューヨーク,ロンドン,2
本,ben3,本,【量詞】冊,1,"一本书(yì běn shū) 1冊の本
两本书(liǎng běn shū) 2冊の本

【基本的な量詞】
个 (ge)：様々なもの、個
岁 (suì)：年齢、歳
本 (běn)：本、冊
些 (xiē)：数の定まらないもの
块 (kuài)：塊やお金、かたまり
分钟 (fēn zhōng)：時間、〜分間","《一本书》(yì běn shū) 1冊の本
《两本书》(liǎng běn shū) 2冊の本

【基本的な量詞】
《个》 (ge)：様々なもの、個
《岁》 (suì)：年齢、歳
《本》 (běn)：本、冊
《些》 (xiē)：数の定まらないもの
《块》 (kuài)：塊やお金、かたまり
《分钟》 (fēn zhōng)：時間、〜分間",本気,すみません,パソコン,2
不,bu4,ではありません,〜ではありません,1,,,不気味,不味い(まずい),〜しないで,1
不客气,bu4 ke4 qi5,どういたしまして,どういたしまして,1,,,なぜなら,しかしながら,とりわけ,2
菜,cai4,一品,一品,1,"「ツァイ」という発音に近いです。「カイ」等ではないです。
前菜の菜のように、野菜ではなく、料理を意味します。","「ツァイ」という発音に近いです。「カイ」等ではないです。
前菜の菜のように、野菜ではなく、料理を意味します。",野菜,果物,水,0
茶,cha2,ティー,お茶,1,"【飲み物】
水(shui3)
牛奶(niu2 nai3)  牛乳
茶(cha2) お茶
咖啡(ka1 fei1) コーヒー","【飲み物】
《水》(shui3)
《牛奶》(niu2 nai3)  牛乳
《茶》(cha2) お茶
《咖啡》(ka1 fei1) コーヒー",コーヒー,水,お湯,3
吃,chi1,食べる,食べる,1,"「飲む」は、喝(he1)

なお、日本語での「吃」は、「吃る(どもる)」「吃音(キツオン)」「吃逆(しゃっくり・キツギャク)」などで使われる。
「食べる」という意味もあるらしい。","「飲む」は、《喝》(he1)

なお、日本語での「吃」は、「吃る(どもる)」「吃音(キツオン)」「吃逆(しゃっくり・キツギャク)」などで使われる。
「食べる」という意味もあるらしい。",喉が渇く,飲む,料理を作る,2
出租车,chu1 zu1 che1,タクシー,タクシー,1,"【乗り物】
出租车(chu1 zu1 che1) タクシー
火车(huo3 che1) 列車、電車
飞机(fei1 ji1) 飛行機","【乗り物】
《出租车》(chu1 zu1 che1) タクシー
《火车》(huo3 che1) 列車、電車
《飞机》(fei1 ji1) 飛行機",電車,船,税金をだす,0
打电话,da3 dian4 hua4,電話,電話する,1,,,パソコンで遊ぶ,テレビを見る,はがきを出す,1
大,da4,大きい,大きい,1,"「ダー」
大 da4
小 xiao3
少 shao3
多 duo1","「ダー」
《大》 da4
《小》 xiao3
《少》 shao3
《多》 duo1",小さい,空,電車,3
的,de5,の,の,1,,,ですか？,ホテル,すみません,1
点,dian3,時,時,1,ディエン。,ディエン。,分,秒,起きる,1
电脑,dian4 nao3,パソコン,パソコン,1,電脳空間といったら、インターネットぽいですよね。,電脳空間といったら、インターネットぽいですよね。,映画,テレビ,郵便局,3
电视,dian4 shi4,テレビ,テレビ,1,,,映画,パソコン,郵便局,3
电影,dian4 ying3,映画,映画,1,,,テレビ,パソコン,郵便局,2
东西,dong1 xi5,事、物,事、物,1,,,東西南北,左右,上下,3
都,dou1,全て,全て,1,,,お城,ホテル,すみません,1
读,du2,読む,読む,1,,,買う,売る,叫ぶ,2
对不起,dui4 bu5 qi3,すみません,すみません,1,,,おはようございます,どういたしまして,眠れません,0
多,duo1,もっと,もっと,1,"大 da4
小 xiao3
少 shao3
多 duo1","《大》 da4
《小》 xiao3
《少》 shao3
《多》 duo1",どうする,おはよう,ごめんなさい,2
多吃,duo1 chi1,,たくさん食べて,1,,,食べすぎ,吐く,気持ちが悪い,2
多年,duo1 nian3,,長年,1,,,留年,年長の子供,年寄り,1
多少,duo1 shao3,どの位,どの位,1,,,知らない,小籠包,上海,0
多少钱,duo1 shao3 qian2,,いくらですか,1,"这个多少钱 これは、いくらですか。

多少钱(duo1 shao3 qian2) 値段はいくら How much
什么(shen2 me5) 何 What
哪儿(na3 r5) どこで Where
谁(shei2) 誰 Who","《这个多少钱》 これは、いくらですか。

《多少钱》(duo1 shao3 qian2) 値段はいくら How much
《什么》(shen2 me5) 何 What
《哪儿》(na3 r5) どこで Where
《谁》(shei2) 誰 Who",大小の銭,きっと大丈夫,ごめんください,2
儿子,er2 zi5,息子,息子,1,"儿(er2)は、児童の簡体字。繁体字だと、兒。
几(ji)ではなく、儿(er2)なので注意。","《儿》(er2)は、児童の簡体字。繁体字だと、兒。
《几》(ji)ではなく、《儿》(er2)なので注意。",他人,身内,双子,2
二,er4,二つ,2,1,,,3,4,1,2
饭馆,fan4 guan3,レストラン,レストラン,1,"余談ですが、中国に「いただきます」をいう文化はないです。
「いただきます」をいうのは、日本らしい文化です。","余談ですが、中国に「いただきます」をいう文化はないです。
「いただきます」をいうのは、日本らしい文化です。",コンサート,いただきます,廊下,1
飞机,fei1 ji1,航空機,飛行機,1,,,電車,タクシー,バス,2
分钟,fen1 zhong1,分,【量詞】分,1,"钟は、鐘の簡体字。

【HSK2級以上の単語】
钟は、置き時計の意味がある。

手表(shou3 biao3) 腕時計
挂钟 掛け時計
座钟 置き時計
闹钟 目覚まし時計","《钟》は、鐘の簡体字。

【HSK2級以上の単語】
《钟》は、置き時計の意味がある。

《手表》(shou3 biao3) 腕時計
《挂钟》 掛け時計
《座钟》 置き時計
《闹钟》 目覚まし時計",時,秒,置き時計,2
高兴,gao1 xing4,幸せ、嬉しい,幸せ、嬉しい,1,,,悪い,逃げる,高い,2
个,ge4,【量詞】個,個,1,,,【量詞】冊,弟,皆,1
工作,gong1 zuo4,仕事,仕事,1,水面下での事前の働きの意味での「工作」はあるが、「図画工作」の意味での「工作」はない。,水面下での事前の働きの意味での「工作」はあるが、「図画工作」の意味での「工作」はない。,図書館,公務員,図画工作,3
狗,gou3,犬,犬,1,"天狗(テング)の狗。日本語で「狗(いぬ)」とも読む。

猫(mao1)が、ネコ。
熊猫(xióng māo)が、パンダ。
大熊猫(dà xióng māo)が、ジャイアント・パンダ。
(パンダはより上級の単語です。HSK3級)","天狗(テング)の狗。日本語で「狗(いぬ)」とも読む。

《猫》(mao1)が、ネコ。
《熊猫》(xióng māo)が、パンダ。
《大熊猫》(dà xióng māo)が、ジャイアント・パンダ。
(パンダはより上級の単語です。HSK3級)",猫,パンダ,人間,2
汉语,Han4 yu3,中国語,中国語,1,汉は、漢字の漢の簡体字です。,《汉》は、漢字の漢の簡体字です。,日本語,英語,韓国語,3
好,hao3,良い、とても,良い、とても,1,,,嫌い,女性,女子高生,2
喝,he1,飲む,飲む,1,,,喉が渇く,嫌い,わからない,0
和,he2,と,と,1,"【例】
狗和猫(gou3 he2 mao1) イヌとネコ
狗(gou3)が、イヌ。
猫(mao1)が、ネコ。","【例】
《狗和猫》(gou3 he2 mao1) イヌとネコ
《狗》(gou3)が、イヌ。
《猫》(mao1)が、ネコ。",なぜならば,それこそ,またもや,0
狗和猫,gou3 he2 mao1,,イヌとネコ,1,"狗(gou3)が、イヌ。
猫(mao1)が、ネコ。
和が、andを表す「と」の意味です。","《狗》(gou3)が、イヌ。
《猫》(mao1)が、ネコ。
《和》が、andを表す「と」の意味です。",日本猫,天狗がネコと遊ぶ,天狗のネコ,1
很,hen3,非常に,とても,1,,,辺,変,それでもなお,3
后面,hou4 mian5,後ろ,後ろ,1,,,前,前向きに,皇后様,0
回,hui2,帰る,帰る,1,,,回り道をする,(帰らないで)遊ぶ,できる,0
